input,"['5/1/2016', '12:00', '5/1/2016', '12:50', 'Charlevoix C', 'Literature', 'Star Wars: Bane or Boon?', 'Jon David, Ferrett Steinmetz, Michael K. Elliot, Sal Palland', 'Was the latest Star Wars groundbreaking and subversive? Or was it just merely a rehash of old tropes? Do new characters like Rey, Finn, Po, and Kylo Ren hold up to classic characters such as Luke, Leia, Han and Darth Vader. When does using standard archetypes degrade into rehash and did Star Wars fall into this trap or transcend expectations?', '00hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,"Jon David, Ferrett Steinmetz, Michael K. Elliot, Sal Palland"
avneeds,none
speakerlist,"['Jon David', 'Ferrett Steinmetz', 'Michael K. Elliot', 'Sal Palland']"
hours,0
totalminutes,50
speakernosplist,"['JonDavid', 'FerrettSteinmetz', 'MichaelK.Elliot', 'SalPalland']"
caldescrip,"Was the latest Star Wars groundbreaking and subversive? Or was it just merely a rehash of old tropes? Do new characters like Rey, Finn, Po, and Kylo Ren hold up to classic characters such as Luke, Leia, Han and Darth Vader. When does using standard archetypes degrade into rehash and did Star Wars fall into this trap or transcend expectations?"
endtime,12:50
AV Needs,
name,Star Wars: Bane or Boon?
Private,PUBLIC
bookname,Star Wars: Bane or Boon?
venue,Charlevoix C
Book Description,"Was the latest Star Wars groundbreaking and subversive? Or was it just merely a rehash of old tropes? Do new characters like Rey, Finn, Po, and Kylo Ren hold up to classic characters such as Luke, Leia, Han and Darth Vader. When does using standard archetypes degrade into rehash and did Star Wars fall into this trap or transcend expectations?"
Presenters,"Jon David, Ferrett Steinmetz, Michael K. Elliot, Sal Palland"
csvsafedescrip,Was the latest Star Wars groundbreaking and subversive? Or was it just merely a rehash of old tropes? Do new characters like Rey- Finn- Po- and Kylo Ren hold up to classic characters such as Luke- Leia- Han and Darth Vader. When does using standard archetypes degrade into rehash and did Star Wars fall into this trap or transcend expectations?
speakernosp,"JonDavid,FerrettSteinmetz,MichaelK.Elliot,SalPalland"
starttime,12:00
roomnosp,CharlevoixC
Start Date,5/1/2016
minutes,50
allday,FALSE
event_type,Life
All Day Event,
event_end,12:50
event_type_list,['Life']
private,PUBLIC
endtimeampm,12 PM
Location,EMC I 
duration,50 minutes
description,"Camping can be something besides a place to park your RV.  Learn about what it takes to go someplace where your phone has no signal. How to eat, how to sleep, how to stay warm and dry.  Where you can go within an easy drive from metro Detroit.  We'll  also discuss some of the reasons why you might want to head into the back country."
index,288
speakers,Clay Dowling
bookdescrip,"Camping can be something besides a place to park your RV.  Learn about what it takes to go someplace where your phone has no signal. How to eat, how to sleep, how to stay warm and dry.  Where you can go within an easy drive from metro Detroit.  We'll  also discuss some of the reasons why you might want to head into the back country."
Track,Life
startday,5/1/2016
Title,Backcountry Camping
Start Time,12:00
event_start,12:00
starttimeampm,12 PM
End Time,12:50
tracknosp,['Life']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
input,"['5/1/2016', '12:00', '5/1/2016', '12:50', 'EMC I ', 'Life', 'Backcountry Camping', 'Clay Dowling', ""Camping can be something besides a place to park your RV.  Learn about what it takes to go someplace where your phone has no signal. How to eat, how to sleep, how to stay warm and dry.  Where you can go within an easy drive from metro Detroit.  We'll  also discuss some of the reasons why you might want to head into the back country."", '00hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,Clay Dowling
avneeds,none
speakerlist,['Clay Dowling']
hours,0
totalminutes,50
speakernosplist,['ClayDowling']
caldescrip,"Camping can be something besides a place to park your RV.  Learn about what it takes to go someplace where your phone has no signal. How to eat, how to sleep, how to stay warm and dry.  Where you can go within an easy drive from metro Detroit.  We'll  also discuss some of the reasons why you might want to head into the back country."
endtime,12:50
AV Needs,
name,Backcountry Camping
Private,PUBLIC
bookname,Backcountry Camping
venue,EMC I
Book Description,"Camping can be something besides a place to park your RV. Learn about what it takes to go someplace where your phone has no signal. How to eat, how to sleep, how to stay warm and dry. Where you can go within an easy drive from metro Detroit. We'll also discuss some of the reasons why you might want to head into the back country."
Presenters,Clay Dowling
csvsafedescrip,Camping can be something besides a place to park your RV.  Learn about what it takes to go someplace where your phone has no signal. How to eat- how to sleep- how to stay warm and dry.  Where you can go within an easy drive from metro Detroit.  We'll  also discuss some of the reasons why you might want to head into the back country.
speakernosp,ClayDowling
starttime,12:00
roomnosp,EMCI
Start Date,5/1/2016
minutes,50
allday,FALSE
event_type,Tech
All Day Event,
event_end,12:50
event_type_list,['Tech']
private,PUBLIC
endtimeampm,12 PM
Location,EMC IV
duration,50 minutes
description,"Better FS, Butter FS, B-Tree FS?  What is it called, and why should you care about a new filesystem for Linux?  Come learn about the advanced features, design, and use of one of Linux's most exciting new features.  We will also cover how it compares to other filesystems, such as ZFS, and other interesting related topics like bcache."
index,289
speakers,Ryan Kather
bookdescrip,"Better FS, Butter FS, B-Tree FS?  What is it called, and why should you care about a new filesystem for Linux?  Come learn about the advanced features, design, and use of one of Linux's most exciting new features.  We will also cover how it compares to other filesystems, such as ZFS, and other interesting related topics like bcache."
Track,Tech
startday,5/1/2016
Title,Better Filesystems with Btrfs
Start Time,12:00
event_start,12:00
starttimeampm,12 PM
End Time,12:50
tracknosp,['Tech']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
input,"['5/1/2016', '12:00', '5/1/2016', '12:50', 'EMC IV', 'Tech', 'Better Filesystems with Btrfs', 'Ryan Kather', ""Better FS, Butter FS, B-Tree FS?  What is it called, and why should you care about a new filesystem for Linux?  Come learn about the advanced features, design, and use of one of Linux's most exciting new features.  We will also cover how it compares to other filesystems, such as ZFS, and other interesting related topics like bcache.  "", '00hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,Ryan Kather
avneeds,none
speakerlist,['Ryan Kather']
hours,0
totalminutes,50
speakernosplist,['RyanKather']
caldescrip,"Better FS, Butter FS, B-Tree FS?  What is it called, and why should you care about a new filesystem for Linux?  Come learn about the advanced features, design, and use of one of Linux's most exciting new features.  We will also cover how it compares to other filesystems, such as ZFS, and other interesting related topics like bcache.  "
endtime,12:50
AV Needs,
name,Better Filesystems with Btrfs
Private,PUBLIC
bookname,Better Filesystems with Btrfs
venue,EMC IV
Book Description,"Better FS, Butter FS, B-Tree FS? What is it called, and why should you care about a new filesystem for Linux? Come learn about the advanced features, design, and use of one of Linux's most exciting new features. We will also cover how it compares to other filesystems, such as ZFS, and other interesting related topics like bcache. "
Presenters,Ryan Kather
csvsafedescrip,Better FS- Butter FS- B-Tree FS?  What is it called- and why should you care about a new filesystem for Linux?  Come learn about the advanced features- design- and use of one of Linux's most exciting new features.  We will also cover how it compares to other filesystems- such as ZFS- and other interesting related topics like bcache.  
speakernosp,RyanKather
starttime,12:00
roomnosp,EMCIV
Start Date,5/1/2016
minutes,50
allday,FALSE
event_type,Anime
All Day Event,
event_end,12:50
event_type_list,['Anime']
private,PUBLIC
endtimeampm,12 PM
Location,Hamlin
duration,50 minutes
description,"Bring your MAL (My Anime List) and discuss with fellow fans what anime is your favorite and why, and which ones you just couldn't keep watching and why. A friendly discussion for all anime geeks to mingle, discuss, and walk away with some new anime to watch!"
index,290
speakers,"Cassy Sinke, BluRaven C. Houvener"
bookdescrip,"Bring your MAL (My Anime List) and discuss with fellow fans what anime is your favorite and why, and which ones you just couldn't keep watching and why. A friendly discussion for all anime geeks to mingle, discuss, and walk away with some new anime to watch!"
Track,Anime
startday,5/1/2016
Title,BoF: Favorite/Dropped Anime
Start Time,12:00
event_start,12:00
starttimeampm,12 PM
End Time,12:50
tracknosp,['Anime']
endday,5/1/2016
dayheader,"SUNDAY, May 1"
input,"['5/1/2016', '12:00', '5/1/2016', '12:50', 'Hamlin', 'Anime', 'BoF: Favorite/Dropped Anime', 'Cassy Sinke, BluRaven C. Houvener', ""Bring your MAL (My Anime List) and discuss with fellow fans what anime is your favorite and why, and which ones you just couldn't keep watching and why. A friendly discussion for all anime geeks to mingle, discuss, and walk away with some new anime to watch!"", '00hr:50min', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,"Cassy Sinke, BluRaven C. Houvener"
avneeds,none
speakerlist,"['Cassy Sinke', 'BluRaven C. Houvener']"
hours,0
totalminutes,50
speakernosplist,"['CassySinke', 'BluRavenC.Houvener']"
caldescrip,"Bring your MAL (My Anime List) and discuss with fellow fans what anime is your favorite and why, and which ones you just couldn't keep watching and why. A friendly discussion for all anime geeks to mingle, discuss, and walk away with some new anime to watch!"
endtime,12:50
AV Needs,
name,BoF: Favorite/Dropped Anime
