speakerlist,"['Janet Gocay', 'Scott Kennedy', 'Lucy Kennedy', 'Nuri Gocay', 'Cylithria Dubois', 'Amanda Long-Adams', 'Amanda Robinson', 'Christine Bender', 'Ed Mason', 'Erika Carlson', 'Eva Galperin', 'Ernie Cline', 'YTCracker']"
hours,0
totalminutes,50
speakernosplist,"['JanetGocay', 'ScottKennedy', 'LucyKennedy', 'NuriGocay', 'CylithriaDubois', 'AmandaLong-Adams', 'AmandaRobinson', 'ChristineBender', 'EdMason', 'ErikaCarlson', 'EvaGalperin', 'ErnieCline', 'YTCracker']"
caldescrip,"As we officially shut down another amazing, exciting year for Penguicon, come hear about how it went, and what we've got our eye on for next year."
endtime,16:50
AV Needs,"Microphone, Sound System"
name,Closing Ceremonies
Private,PUBLIC
bookname,Closing Ceremonies
venue,Algonquin B/C
Book Description,"As we officially shut down another amazing, exciting year for Penguicon, come hear about how it went, and what we've got our eye on for next year."
Presenters,"Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Ed Mason, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker"
csvsafedescrip,As we officially shut down another amazing- exciting year for Penguicon- come hear about how it went- and what we've got our eye on for next year.
speakernosp,"JanetGocay,ScottKennedy,LucyKennedy,NuriGocay,CylithriaDubois,AmandaLong-Adams,AmandaRobinson,ChristineBender,EdMason,ErikaCarlson,EvaGalperin,ErnieCline,YTCracker"
starttime,16:00
roomnosp,AlgonquinBC
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Music
All Day Event,FALSE
event_end,1:50
endday,5/4/2014
private,PUBLIC
endtimeampm,1 AM
Location,Algonquin B/C
duration,50 minutes
description,"Since 2011, Seattle-based 8-bit EDM producer boaconstructor has carved a name for himself pushing out huge bass tunes from a single Nintendo Gameboy.  Self-confessed to be disconnected from videogame culture, boa’s Gameboy use is aesthetic only, bringing less of the 80s, and more of the party. Featuring live visuals by Ohhinaifu and Walk In Circles."
index,274
speakers,boaconstructor
bookdescrip,"Since 2011, Seattle-based 8-bit EDM producer boaconstructor has carved a name for himself pushing out huge bass tunes from a single Nintendo Gameboy.  Self-confessed to be disconnected from videogame culture, boa’s Gameboy use is aesthetic only, bringing less of the 80s, and more of the party. Featuring live visuals by Ohhinaifu and Walk In Circles."
Track,Music
startday,5/4/2014
Title,Performance: boaconstructor
Start Time,1:00
event_start,1:00
starttimeampm,1 AM
End Time,1:50
tracknosp,Music
input,"['5/4/2014', '1:00', '5/4/2014', '1:50', 'Algonquin B/C', 'Music', 'Performance: boaconstructor', 'boaconstructor', 'Since 2011, Seattle-based 8-bit EDM producer boaconstructor has carved a name for himself pushing out huge bass tunes from a single Nintendo Gameboy.  Self-confessed to be disconnected from videogame culture, boa\xe2\x80\x99s Gameboy use is aesthetic only, bringing less of the 80s, and more of the party. Featuring live visuals by Ohhinaifu and Walk In Circles.', 'FALSE', 'PUBLIC', 'Sound System']"
End Date,5/4/2014
calspeakers,boaconstructor
avneeds,Sound System
speakerlist,['boaconstructor']
hours,0
totalminutes,50
speakernosplist,['boaconstructor']
caldescrip,"Since 2011, Seattle-based 8-bit EDM producer boaconstructor has carved a name for himself pushing out huge bass tunes from a single Nintendo Gameboy.  Self-confessed to be disconnected from videogame culture, boa’s Gameboy use is aesthetic only, bringing less of the 80s, and more of the party. Featuring live visuals by Ohhinaifu and Walk In Circles."
endtime,1:50
AV Needs,Sound System
name,Performance: boaconstructor
Private,PUBLIC
bookname,Performance: boaconstructor
venue,Algonquin B/C
Book Description,"Since 2011, Seattle-based 8-bit EDM producer boaconstructor has carved a name for himself pushing out huge bass tunes from a single Nintendo Gameboy. Self-confessed to be disconnected from videogame culture, boa’s Gameboy use is aesthetic only, bringing less of the 80s, and more of the party. Featuring live visuals by Ohhinaifu and Walk In Circles."
Presenters,boaconstructor
csvsafedescrip,Since 2011- Seattle-based 8-bit EDM producer boaconstructor has carved a name for himself pushing out huge bass tunes from a single Nintendo Gameboy.  Self-confessed to be disconnected from videogame culture- boa’s Gameboy use is aesthetic only- bringing less of the 80s- and more of the party. Featuring live visuals by Ohhinaifu and Walk In Circles.
speakernosp,boaconstructor
starttime,1:00
roomnosp,AlgonquinBC
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,2:50
endday,5/4/2014
private,PUBLIC
endtimeampm,2 AM
Location,Portage Auditorium
duration,1 hour and 50 minutes
description,"""Plan 9 From Outer Space"" After multiple attempts by the government to cover up alien sightings, the aliens decide execute plan 9 - resurrecting dead people as zombies - in an effort to push the government into acknowledging their existence."
index,275
speakers,
bookdescrip,"""Plan 9 From Outer Space"" After multiple attempts by the government to cover up alien sightings, the aliens decide execute plan 9 - resurrecting dead people as zombies - in an effort to push the government into acknowledging their existence."
Track,Film
startday,5/4/2014
Title,Plan 9 From Outer Space
Start Time,1:00
event_start,1:00
starttimeampm,1 AM
End Time,2:50
tracknosp,Film
input,"['5/4/2014', '1:00', '5/4/2014', '2:50', 'Portage Auditorium', 'Film', 'Plan 9 From Outer Space', '', '""Plan 9 From Outer Space"" After multiple attempts by the government to cover up alien sightings, the aliens decide execute plan 9 - resurrecting dead people as zombies - in an effort to push the government into acknowledging their existence.', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/4/2014
calspeakers,
avneeds,"Projector, Sound System"
speakerlist,['']
hours,1
totalminutes,110
speakernosplist,['']
caldescrip,"'Plan 9 From Outer Space' After multiple attempts by the government to cover up alien sightings, the aliens decide execute plan 9 - resurrecting dead people as zombies - in an effort to push the government into acknowledging their existence."
endtime,2:50
AV Needs,"Projector, Sound System"
name,Plan 9 From Outer Space
Private,PUBLIC
bookname,Plan 9 From Outer Space
venue,Portage Auditorium
Book Description,"""Plan 9 From Outer Space"" After multiple attempts by the government to cover up alien sightings, the aliens decide execute plan 9 - resurrecting dead people as zombies - in an effort to push the government into acknowledging their existence."
Presenters,
csvsafedescrip,'Plan 9 From Outer Space' After multiple attempts by the government to cover up alien sightings- the aliens decide execute plan 9 - resurrecting dead people as zombies - in an effort to push the government into acknowledging their existence.
speakernosp,
starttime,1:00
roomnosp,PortageAuditorium
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Music
All Day Event,FALSE
event_end,3:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 AM
Location,Algonquin B/C
duration,1 hour and 50 minutes
description,Continue the jams with Penguicon's awesome chiptune artists. All chiptunes artists are welcome to join in.  Featuring live visuals by Ohhinaifu and Walk In Circles.
index,276
speakers,Open
bookdescrip,Continue the jams with Penguicon's awesome chiptune artists. All chiptunes artists are welcome to join in.  Featuring live visuals by Ohhinaifu and Walk In Circles.
Track,Music
startday,5/4/2014
Title,Open Chip Jam Session
Start Time,2:00
event_start,2:00
starttimeampm,2 AM
End Time,3:50
tracknosp,Music
input,"['5/4/2014', '2:00', '5/4/2014', '3:50', 'Algonquin B/C', 'Music', 'Open Chip Jam Session', 'Open', ""Continue the jams with Penguicon's awesome chiptune artists. All chiptunes artists are welcome to join in.  Featuring live visuals by Ohhinaifu and Walk In Circles."", 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,Open
avneeds,none
speakerlist,['Open']
hours,1
totalminutes,110
speakernosplist,['Open']
caldescrip,Continue the jams with Penguicon's awesome chiptune artists. All chiptunes artists are welcome to join in.  Featuring live visuals by Ohhinaifu and Walk In Circles.
endtime,3:50
AV Needs,
name,Open Chip Jam Session
Private,PUBLIC
bookname,Open Chip Jam Session
venue,Algonquin B/C
Book Description,Continue the jams with Penguicon's awesome chiptune artists. All chiptunes artists are welcome to join in. Featuring live visuals by Ohhinaifu and Walk In Circles.
Presenters,Open
csvsafedescrip,Continue the jams with Penguicon's awesome chiptune artists. All chiptunes artists are welcome to join in.  Featuring live visuals by Ohhinaifu and Walk In Circles.
speakernosp,Open
starttime,2:00
roomnosp,AlgonquinBC
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Tech
All Day Event,FALSE
event_end,9:50
endday,5/4/2014
private,PUBLIC
endtimeampm,9 AM
Location,Board of Trustees
duration,1 hour and 50 minutes
description,"Linux hasn't always had a GUI, and you don't *need* a mouse to use or administer a Linux box.  Come get a brief but thorough introduction to interacting with that scary, scary, ""shell"" and its tools.  You will need a WiFi-equipped, ssh-running gizmo (laptop, tablet, smartphone) with a *good* keyboard, your mad typing skillz, and your thinking cap.  Attendance limited. Sign up at Ops no less than one hour before."
index,277
speakers,"John D. Bell, Susan"
bookdescrip,"Linux hasn't always had a GUI, and you don't *need* a mouse to use or administer a Linux box.  Come get a brief but thorough introduction to interacting with that scary, scary, ""shell"" and its tools.  You will need a WiFi-equipped, ssh-running gizmo (laptop, tablet, smartphone) with a *good* keyboard, your mad typing skillz, and your thinking cap.  Attendance limited. Sign up at Ops no less than one hour before."
Track,Tech
startday,5/4/2014
Title,"Linux - the Scary, Scary Command Line"
Start Time,8:00
event_start,8:00
starttimeampm,8 AM
End Time,9:50
tracknosp,Tech
input,"['5/4/2014', '8:00', '5/4/2014', '9:50', 'Board of Trustees', 'Tech', 'Linux - the Scary, Scary Command Line', 'John D. Bell, Susan', 'Linux hasn\'t always had a GUI, and you don\'t *need* a mouse to use or administer a Linux box.  Come get a brief but thorough introduction to interacting with that scary, scary, ""shell"" and its tools.  You will need a WiFi-equipped, ssh-running gizmo (laptop, tablet, smartphone) with a *good* keyboard, your mad typing skillz, and your thinking cap.  Attendance limited. Sign up at Ops no less than one hour before.', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/4/2014
calspeakers,"John D. Bell, Susan"
avneeds,Projector
speakerlist,"['John D. Bell', 'Susan']"
hours,1
totalminutes,110
speakernosplist,"['JohnD.Bell', 'Susan']"
caldescrip,"Linux hasn't always had a GUI, and you don't *need* a mouse to use or administer a Linux box.  Come get a brief but thorough introduction to interacting with that scary, scary, 'shell' and its tools.  You will need a WiFi-equipped, ssh-running gizmo (laptop, tablet, smartphone) with a *good* keyboard, your mad typing skillz, and your thinking cap.  Attendance limited. Sign up at Ops no less than one hour before."
endtime,9:50
AV Needs,Projector
name,"Linux - the Scary, Scary Command Line"
Private,PUBLIC
bookname,"Linux - the Scary, Scary Command Line"
venue,Board of Trustees
Book Description,"Linux hasn't always had a GUI, and you don't *need* a mouse to use or administer a Linux box. Come get a brief but thorough introduction to interacting with that scary, scary, ""shell"" and its tools. You will need a WiFi-equipped, ssh-running gizmo (laptop, tablet, smartphone) with a *good* keyboard, your mad typing skillz, and your thinking cap. Attendance limited. Sign up at Ops no less than one hour before."
Presenters,"John D. Bell, Susan"
csvsafedescrip,Linux hasn't always had a GUI- and you don't *need* a mouse to use or administer a Linux box.  Come get a brief but thorough introduction to interacting with that scary- scary- 'shell' and its tools.  You will need a WiFi-equipped- ssh-running gizmo (laptop- tablet- smartphone) with a *good* keyboard- your mad typing skillz- and your thinking cap.  Attendance limited. Sign up at Ops no less than one hour before.
