hours,0
totalminutes,50
caldescrip,"An exploration of the fine line between the field of neuroscience and science fiction. Cutting edge neuroscientific research tends to sound more like science fiction year by year. Can you tell the difference between science fiction and cutting edge neuroscience? Topics include both molecular/cellular/developmental neuroscience, and behavioral neuroscience. See if you're up to date on the latest developments in the understanding of man's most complex machine, the human brain!"
endtime,14:50
AV Needs,Projector
name,Cutting Edge Neuroscience or Science Fiction?
Private,PUBLIC
venue,Montcalm
Book Description,"An exploration of the fine line between the field of neuroscience and science fiction. Cutting edge neuroscientific research tends to sound more like science fiction year by year. Can you tell the difference between science fiction and cutting edge neuroscience? Topics include both molecular/cellular/developmental neuroscience, and behavioral neuroscience. See if you're up to date on the latest developments in the understanding of man's most complex machine, the human brain!"
Presenters,Heather Aman
starttime,14:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Tech
All Day Event,FALSE
event_end,16:50
endday,5/2/2014
private,PUBLIC
endtimeampm,4 PM
Location,Board of Trustees
duration,50 minutes
description,"You know there are smart people out there who could learn to code (write software, program computers).  But they don't.  Why not?  What can we do to expand the coding craft?  Do schools need to teach the principles that make good coders?  Can we start a little coding instruction event? "
index,292
speakers,
Track,Tech
startday,5/2/2014
Title,BoF: Why Johnny Can't Code
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:50
tracknosp,Tech
input,"['5/2/2014', '16:00', '5/2/2014', '16:50', 'Board of Trustees', 'Tech', ""BoF: Why Johnny Can't Code"", '', ""You know there are smart people out there who could learn to code (write software, program computers).  But they don't.  Why not?  What can we do to expand the coding craft?  Do schools need to teach the principles that make good coders?  Can we start a little coding instruction event? "", 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,
speakerlist,['']
hours,0
totalminutes,50
caldescrip,"You know there are smart people out there who could learn to code (write software, program computers).  But they don't.  Why not?  What can we do to expand the coding craft?  Do schools need to teach the principles that make good coders?  Can we start a little coding instruction event? "
endtime,16:50
AV Needs,
name,BoF: Why Johnny Can't Code
Private,PUBLIC
venue,Board of Trustees
Book Description,"You know there are smart people out there who could learn to code (write software, program computers). But they don't. Why not? What can we do to expand the coding craft? Do schools need to teach the principles that make good coders? Can we start a little coding instruction event? "
Presenters,
starttime,16:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Tech
All Day Event,
event_end,17:50
endday,5/2/2014
private,DEFAULT
endtimeampm,5 PM
Location,Charlevoix B
duration,50 minutes
description,"While Linux gets a lot of press time these days, it's not the oldest open-source Unix-like operating system. The Berkeley Software Distribution (BSD) has been around since the late 1970s. We'll cover the two most popular BSD variants, FreeBSD and OpenBSD, and what makes these operating systems special.

If you use the Internet, you use BSD. Come see what you rely on.

By the author of ""Absolute FreeBSD"" and ""Absolute OpenBSD."""
index,293
speakers,Michael W. Lucas
Track,Tech
startday,5/2/2014
Title,BSD Operating Systems: A Tour
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,17:50
tracknosp,Tech
input,"['5/2/2014', '17:00', '5/2/2014', '17:50', 'Charlevoix B', 'Tech', 'BSD Operating Systems: A Tour', 'Michael W. Lucas', 'While Linux gets a lot of press time these days, it\'s not the oldest open-source Unix-like operating system. The Berkeley Software Distribution (BSD) has been around since the late 1970s. We\'ll cover the two most popular BSD variants, FreeBSD and OpenBSD, and what makes these operating systems special.\n\nIf you use the Internet, you use BSD. Come see what you rely on.\n\nBy the author of ""Absolute FreeBSD"" and ""Absolute OpenBSD.""', '', '', '']"
End Date,5/2/2014
calspeakers,Michael W. Lucas
speakerlist,['Michael W. Lucas']
hours,0
totalminutes,50
caldescrip,"While Linux gets a lot of press time these days, it's not the oldest open-source Unix-like operating system. The Berkeley Software Distribution (BSD) has been around since the late 1970s. We'll cover the two most popular BSD variants, FreeBSD and OpenBSD, and what makes these operating systems special.

If you use the Internet, you use BSD. Come see what you rely on.

By the author of 'Absolute FreeBSD' and 'Absolute OpenBSD.'"
endtime,17:50
AV Needs,
name,BSD Operating Systems: A Tour
Private,
venue,Charlevoix B
Book Description,"While Linux gets a lot of press time these days, it's not the oldest open-source Unix-like operating system. The Berkeley Software Distribution (BSD) has been around since the late 1970s. We'll cover the two most popular BSD variants, FreeBSD and OpenBSD, and what makes these operating systems special. If you use the Internet, you use BSD. Come see what you rely on. By the author of ""Absolute FreeBSD"" and ""Absolute OpenBSD."""
Presenters,Michael W. Lucas
starttime,17:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Tech
All Day Event,FALSE
event_end,18:50
endday,5/2/2014
private,PUBLIC
endtimeampm,6 PM
Location,Board of Trustees
duration,50 minutes
description,"Be honest... if you had the Raspberry Pi a few years ago, you would have thought it was a dream machine. Now it has many practical and fun uses. What would you do with one?  "
index,294
speakers,
Track,Tech
startday,5/2/2014
Title,BoF: Raspberry Pi
Start Time,18:00
event_start,18:00
starttimeampm,6 PM
End Time,18:50
tracknosp,Tech
input,"['5/2/2014', '18:00', '5/2/2014', '18:50', 'Board of Trustees', 'Tech', 'BoF: Raspberry Pi', '', 'Be honest... if you had the Raspberry Pi a few years ago, you would have thought it was a dream machine. Now it has many practical and fun uses. What would you do with one?  ', 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,
speakerlist,['']
hours,0
totalminutes,50
caldescrip,"Be honest... if you had the Raspberry Pi a few years ago, you would have thought it was a dream machine. Now it has many practical and fun uses. What would you do with one?  "
endtime,18:50
AV Needs,
name,BoF: Raspberry Pi
Private,PUBLIC
venue,Board of Trustees
Book Description,"Be honest... if you had the Raspberry Pi a few years ago, you would have thought it was a dream machine. Now it has many practical and fun uses. What would you do with one? "
Presenters,
starttime,18:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Tech
All Day Event,FALSE
event_end,18:50
endday,5/2/2014
private,PUBLIC
endtimeampm,6 PM
Location,Montcalm
duration,50 minutes
description,"Javascript got you down? Do you see fancy single page applications and wonder how in the world that thing works? Do you make this stuff every day and just want to make more or see someone else's approach? This intermediate level panel is for you! This is the first of two sessions -- please come to both! In this session, we will focus on tooling, structure, mock data sets, and build process. Follow along with the presenter, and walk away with a working single page app. Stan represents Bitovi.
To get the best head start, clone https://github.com/shcarrico/skel-html5 and follow the readme for install directions. "
index,295
speakers,Stan Carrico
Track,Tech
startday,5/2/2014
Title,Conquering HTML5 Apps: Session 1
Start Time,18:00
event_start,18:00
starttimeampm,6 PM
End Time,18:50
tracknosp,Tech
input,"['5/2/2014', '18:00', '5/2/2014', '18:50', 'Montcalm', 'Tech', 'Conquering HTML5 Apps: Session 1', 'Stan Carrico', ""Javascript got you down? Do you see fancy single page applications and wonder how in the world that thing works? Do you make this stuff every day and just want to make more or see someone else's approach? This intermediate level panel is for you! This is the first of two sessions -- please come to both! In this session, we will focus on tooling, structure, mock data sets, and build process. Follow along with the presenter, and walk away with a working single page app. Stan represents Bitovi.\nTo get the best head start, clone https://github.com/shcarrico/skel-html5 and follow the readme for install directions. "", 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/2/2014
calspeakers,Stan Carrico
speakerlist,['Stan Carrico']
hours,0
totalminutes,50
caldescrip,"Javascript got you down? Do you see fancy single page applications and wonder how in the world that thing works? Do you make this stuff every day and just want to make more or see someone else's approach? This intermediate level panel is for you! This is the first of two sessions -- please come to both! In this session, we will focus on tooling, structure, mock data sets, and build process. Follow along with the presenter, and walk away with a working single page app. Stan represents Bitovi.
To get the best head start, clone https://github.com/shcarrico/skel-html5 and follow the readme for install directions. "
endtime,18:50
AV Needs,Projector
name,Conquering HTML5 Apps: Session 1
Private,PUBLIC
venue,Montcalm
Book Description,"Javascript got you down? Do you see fancy single page applications and wonder how in the world that thing works? Do you make this stuff every day and just want to make more or see someone else's approach? This intermediate level panel is for you! This is the first of two sessions -- please come to both! In this session, we will focus on tooling, structure, mock data sets, and build process. Follow along with the presenter, and walk away with a working single page app. Stan represents Bitovi. To get the best head start, clone https://github.com/shcarrico/skel-html5 and follow the readme for install directions. "
Presenters,Stan Carrico
starttime,18:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Tech
All Day Event,FALSE
event_end,19:50
endday,5/2/2014
private,PUBLIC
endtimeampm,7 PM
Location,Board of Regents
duration,50 minutes
description,"Penguicon has begun to host hackathons year-round to develop software to help organize this convention. Please join us at the whiteboard! Developers and interested stake holders will meet to discuss the project's purpose, stack, and next steps. Look at the user stories in the readme and the flowchart image in the wiki: https://github.com/MattArnold/penguicontrax"
