Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/26/2015,13:00,4/26/2015,15:50,2 hours and 50 minutes,"Restaurant",DIY,"Miniatures Paint and Take (Sunday)","Dean Martelle, Linda Martelle",'Enjoy a fun and relaxing session of painting miniature figures- even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques- including drybrushing- washes- and face elements- including the always tricky eyes. Some free figures available (one per person per day). Find us in the small room at the back of the restaurant!',FALSE,PUBLIC,none
4/26/2015,13:00,4/26/2015,13:50,50 minutes,"Windover",Science, Literature,"Science Fiction is Now Science Reality","Annalee Newitz, Ed Mason, Karl Schroeder, Charlie Jane Anders, Jen Haeger",'Science fiction authors have been writing about futuristic concepts for longer than any of us can remember.  Moore's law- though- has us flying into the future at speeds faster than what any of us have previously comprehended.  Things only imagined by creative minds are coming to reality in exciting- and sometimes terrifying ways.  Come join some authors and technologists as they talk about science fiction themes that are now a reality and what's coming next!',FALSE,PUBLIC,none
4/26/2015,14:00,4/26/2015,15:50,1 hour and 50 minutes,"Algonquin A",Action Adventure,"SCA Fencing Demo","Kell Carnahan",'Come learn about fencing done through the Society for Creative Anachronism (SCA)! The SCA is a practical historical group that strives to learn about and recreate the arts and sciences of pre-17th century life. Learn how to fence with one sword- two swords- bucklers- cloaks- and more!',FALSE,PUBLIC,none
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Algonquin D",Tech,"Understanding and Protecting Your Privacy Online","Ryan Kather",'Everyday it seems more of our daily lives are intertwined with our online identities- and yet it seems that there is ever less privacy online. Come learn how interested parties are monitoring you online- what drives their motivations- and steps you can take to mitigate your private information exposure.',FALSE,PUBLIC,Projector
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Board of Governors",Life,"Spiritual Atheism and Personal Spirituality: Creating Meaning Outside Religion","Heather Fish, Roni Neal",'The fastest growing religious category in the US is “unaffiliated-” which comprises approximately 16-20% of the population.  Including spiritual atheists- agnostics- and those whose spiritual practices and beliefs don’t conform to any particular religion- individuals in this group use their own sense of awe- wonder- and connection rather than dogma to address existential questions and create meaning in their lives. This panel will examine techniques drawing on a myriad of sources including personal tradition- science- and the natural world to develop relevance and purpose in modern life. ',FALSE,PUBLIC,none
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Board of Regents",Literature, Costuming,"BoF: Steampunk","",'Steampunk is more than a literary and cinematic sub-genre of science fiction. It has become an aesthetic encompassing costuming- diet- and more. Put on your waistcoat and join a discussion of all things steampunk.',FALSE,PUBLIC,none
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Charlevoix A",Costuming,"Loving Your Cosplay Body","Wendy Carson, John Belden",'Let us help you build your confidence to do the cosplays that you really want to do regardless of your body type. We will also discuss strategies for dealing with people who feel that this is an invitation to ridicule.',FALSE,PUBLIC,none
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Charlevoix B",Tech,"Firewalls with pfSense","Tom Lawrence",'Learn how to set up and configure pfSense- the open source network firewall distribution based on the FreeBSD operating system. I will be covering loading pfSense- configuring interfaces- setting up a VPN that will work windows & linux- and explaining how to setup and use some of the popular plugins',FALSE,PUBLIC,Projector
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Charlevoix C",Tech,"The Cloud is Your Free Hobby Computer","Les Orchard",'Thanks to Moore's Law and weird business models on the Internet- a lot of computing power can be had free-of-charge. GitHub will keep & share your code; Cloud9 will let you edit it; Travis CI will test it; Heroku & Amazon will run it. This talk aims to describe ways to take advantage of services like these for fun and learning- as well as answering the question 'What's the catch?'',FALSE,PUBLIC,Projector
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Hamilin",Eco,"How to Get Kids to Fall in Love with Gardening","Janice Leach",'Gardening together is a great activity for adults and children in home or school garden settings. What factors lead to success? This presentation will focus on positive relationships with gardeners/adults- being encouraged in curiosity and growing confident in knowledge- and exploring through cooking and eating simple foods.',FALSE,PUBLIC,none
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Montcalm",Music,"#teamswoop Q&A","Barbeque, Snesei, Monotony, Walk in Circles, DJ Seanni B",'Who is #teamswoop? What is #teamswoop? Swoop isn't just fun to say. Swoop is a lifestyle. Embrace the swoop. Confused? Come ask questions.',FALSE,PUBLIC,none
4/26/2015,14:00,4/26/2015,15:50,1 hour and 50 minutes,"Nicolet",DIY,"More Fun with High-Voltage Toys","Keith Moore",'This lively interactive session is for those interested in obtaining- building- fondling- and occasionally (accidentally?) hurting themselves with clocks- spinners- glowers- thermometers- blinking lights- nixies- VFDs- dekatrons. This is a DIY supply-sourcing and informational session with opportunity see and play with lots of different devices. Demonstrations of how to make a clock in 10 minutes for less than $100 in parts and newbie skills.  ',FALSE,PUBLIC,Projector
4/26/2015,14:00,4/26/2015,15:50,1 hour and 50 minutes,"Windover",Literature, Videogaming, Gaming, Webcomics,"Crowdfunding Your Way to Success","Maggie Maiville, Sarah Hans",'Crowdfunding has taken the world by storm. Learn about the different types of crowdfunding and the ways they can help your project become a reality.',FALSE,PUBLIC,none
4/26/2015,15:00,4/26/2015,15:50,50 minutes,"Algonquin D",Tech,"Eric S. Raymond: Ask Me Anything","Eric Raymond",'Ask ESR Anything. What's he been working on? What's he shooting? What's he thinking about? What's he building in there?',FALSE,PUBLIC,none
4/26/2015,15:00,4/26/2015,15:50,50 minutes,"Board of Governors",Life,"The Modern Agoras or Where Do We Meet?","Jeffrey Beeler",'The Ancient Greeks centred their communities around an open space in the middle where they would meet to do business- educate or socialize.  In modern societies- where are these places in the real world and online?  How has their role changed or stayed the same?',FALSE,PUBLIC,none
4/26/2015,15:00,4/26/2015,15:50,50 minutes,"Board of Regents",Eco,"BoF: Homesteading","",'Come and share your homesteading experiences!',FALSE,PUBLIC,none
4/26/2015,15:00,4/26/2015,15:50,50 minutes,"Board of Trustees",Videogaming,"Hearthstone Fireside Gathering","Ryan Carey",'Come join other players of Hearthstone for a Fireside Gathering.  Bring your laptop and join a tournament with other players',FALSE,PUBLIC,none
4/26/2015,15:00,4/26/2015,15:50,50 minutes,"Charlevoix B",Science, Life,"Misconceptions of Scienctific Work","Samuel Hansen, Mari Brighe",'Mathematicians are crazy loners that slave in front of chalkboards every second of every day in a singular pursuit of the next great theorem. Chemists pace their labs full of brightly colored chemicals and glass tubing that could have only been designed by Rube Goldberg trying to get their reactions correct. This panel will visit some of the most incorrect misconceptions in modern culture- and the most interesting- and try to set the record straight as to what our scientists are actually doing all day.',FALSE,PUBLIC,none
4/26/2015,15:00,4/26/2015,15:50,50 minutes,"Charlevoix C",Science,"Cutting Edge Neuroscience or Science Fiction","Heather Aman",'Another exploration of the fine line between the field of neuroscience and science fiction. Cutting edge neuroscientific research tends to sound more like science fiction year by year. Can you tell the difference between science fiction and cutting edge neuroscience? See if you’re up to date on the latest developments in the understanding of man’s most complex machine- the human brain!',FALSE,PUBLIC,Projector
4/26/2015,15:00,4/26/2015,15:50,50 minutes,"Hamilin",Videogaming,"BoF: XBox One vs. Playstation 4 -- Who "Won" the Next Gen Console War?","",'Now that there's been time to experience both the XBox One and the Playstation 4- which system has come out on top?',FALSE,PUBLIC,none
4/26/2015,15:00,4/26/2015,15:50,50 minutes,"Montcalm",Literature, Costuming,"Steampunk Guns in the Real World","Rob Reed",'The history of firearms is filled with fascinating designs that fit right into the Steampunk genre. This look at real world guns that fit the Steampunk theme is designed to inspire and delight fans. We'll discuss the technology behind these real world examples and how they could fit into the Steampunk world.',FALSE,PUBLIC,Projector
4/26/2015,15:00,4/26/2015,16:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Mystery Spatula Theater","",'Mystery Spatula Theater 11- or MST11 for short- is our own fan version of the popular television show Mystery Science Theater 3000. Although more fromage than homage- the MST11 crew still have fun doing what the 'big boys' do- this time with the 'Fantastic Four'!',FALSE,PUBLIC,Projector, Sound System
4/26/2015,16:00,4/26/2015,16:50,50 minutes,"Algonquin B/C",Penguicon Events,"Closing Ceremonies","Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Aral Balkan, Annalee Newitz, Albert Manero, Charlie Jane Anders, Ivan Owen, Jen Owen",'As we officially shut down another amazing- exciting year for Penguicon- come hear about how it went- and what we've got our eye on for next year.',FALSE,PUBLIC,Microphone, Sound System
